icao,iem_id,name,muni,st,lat,lon,tz,country,cat_ils,cat_ils_confidence,size
VISA,VISA,Sirsa Air Force Station,,,29.5606,75.0061,Asia/Kolkata,IN,CATI,assumed,medium
VIUX,VIUX,Udhampur Air Force Station,Udhampur,,32.9022,75.1557,Asia/Kolkata,IN,CATI,assumed,medium
VOAT,VOAT,Agatti Airport,Agatti,,10.8237,72.176,Asia/Kolkata,IN,CATI,assumed,medium
VOBG,VOBG,HAL Airport,Bangalore,,12.95,77.6682,Asia/Kolkata,IN,CATI,assumed,medium
VOBI,VOBI,Bellary Airport,Bellary,,15.1628,76.8828,Asia/Kolkata,IN,CATI,assumed,medium
VOBM,VOBM,Belagavi Airport,Belgaum,,15.8593,74.6183,Asia/Kolkata,IN,CATI,assumed,medium
VOBR,VOBR,Bidar Airport / Bidar Air Force Station,Bidar,,17.9081,77.4871,Asia/Kolkata,IN,CATI,assumed,medium
VOBX,VOBX,Campbell Bay Airport / INS Baaz,Campbell Bay,,7.013,93.9228,Asia/Kolkata,IN,CATI,assumed,medium
VOCP,VOCP,Kadapa Airport,Kadapa,,14.5132,78.7692,Asia/Kolkata,IN,CATI,assumed,medium
VOCX,VOCX,Car Nicobar Air Force Base,IAF Camp,,9.1531,92.8193,Asia/Kolkata,IN,CATI,assumed,medium
VODG,VODG,Dundigul Air Force Academy,Hyderabad,,17.6272,78.4034,Asia/Kolkata,IN,CATI,assumed,medium
VOHB,VOHB,Hubballi Airport,Hubballi,,15.3611,75.0821,Asia/Kolkata,IN,CATI,assumed,medium
VOHY,VOHY,Begumpet Airport,Hyderabad,,17.4531,78.4676,Asia/Kolkata,IN,CATI,assumed,medium
VOKU,VOKU,Kurnool Airport,Orvakal,,15.7163,78.1692,Asia/Kolkata,IN,CATI,assumed,medium
VOMD,VOMD,Madurai Airport,Madurai,,9.8345,78.0934,Asia/Kolkata,IN,CATI,assumed,medium
VOMY,VOMY,Mysore Airport,Mysore,,12.2298,76.6537,Asia/Kolkata,IN,CATI,assumed,medium
VOND,VOND,Nanded Airport,Nanded,,19.1833,77.3167,Asia/Kolkata,IN,CATI,assumed,medium
VOPC,VOPC,Pondicherry Airport,Puducherry (Pondicherry),,11.968,79.812,Asia/Kolkata,IN,CATI,assumed,medium
VOPN,VOPN,Sri Sathya Sai Airport,Puttaparthi,,14.1493,77.7911,Asia/Kolkata,IN,CATI,assumed,medium
VORY,VORY,Rajahmundry Airport,Madhurapudi,,17.1058,81.8132,Asia/Kolkata,IN,CATI,assumed,medium
VOSH,VOSH,Rashtrakavi Kuvempu Airport,Shimoga,,13.858,75.6189,Asia/Kolkata,IN,CATI,assumed,medium
VOSM,VOSM,Salem Airport,Salem,,11.7833,78.0656,Asia/Kolkata,IN,CATI,assumed,medium
VOSR,VOSR,Sindhudurg Airport,Chipi,,16.0026,73.5298,Asia/Kolkata,IN,CATI,assumed,medium
FJDG,FJDG,Naval Support Facility Diego Garcia,Diego Garcia,,-7.3133,72.4111,Indian/Chagos,IO,CATI,assumed,medium
ORAA,ORAA,Al Asad Air Base,Hīt,,33.7856,42.4412,Asia/Baghdad,IQ,CATI,assumed,medium
ORAT,ORAT,Al Taqaddum Air Base,Al Habbaniyah,,33.3381,43.5971,Asia/Baghdad,IQ,CATI,assumed,medium
ORBD,ORBD,Balad Southeast Airport / Joint Base Balad,Al Bakr,,33.9402,44.3616,Asia/Baghdad,IQ,CATI,assumed,medium
ORJA,ORJA,Jalibah Southeast Air Base,Jalibah,,30.5465,46.6028,Asia/Baghdad,IQ,CATI,assumed,medium
ORQW,ORQW,Qayyarah West Airport,Qayyarah,,35.7672,43.1251,Asia/Baghdad,IQ,CATI,assumed,medium
ORSH,ORSH,Al Sahra Army Air Field,Tikrit,,34.6732,43.543,Asia/Baghdad,IQ,CATI,assumed,medium
ORSJ,ORSJ,Jalal Talabani International Airport,Sulaymaniyah,,35.5605,45.3151,Asia/Baghdad,IQ,CATI,assumed,medium
ORTF,ORTF,Tall Afar Army Air Field,Tall Afar,,36.2831,42.403,Asia/Baghdad,IQ,CATI,assumed,medium
ORTI,ORTI,Al Taji Army Air Field,Taji,,33.5239,44.2567,Asia/Baghdad,IQ,CATI,assumed,medium
ORTL,ORTL,Ali Air Base,Nasiriyah,,30.9358,46.0901,Asia/Baghdad,IQ,CATI,assumed,medium
ORUB,ORUB,Ubaydah Bin Al Jarrah Airport,Al Kut,,32.482,45.7571,Asia/Baghdad,IQ,CATI,assumed,medium
OIAD,OIAD,Dezful Airport,Dezful,,32.4344,48.3976,Asia/Tehran,IR,CATI,assumed,medium
OIAG,OIAG,Aghajari Airport,Omidiyeh,,30.7444,49.6772,Asia/Tehran,IR,CATI,assumed,medium
OIAH,OIAH,Gachsaran Airport,Gachsaran,,30.3339,50.8338,Asia/Tehran,IR,CATI,assumed,medium
OIAI,OIAI,Shahid Asiyaee Airport,Masjed Soleyman,,32.0017,49.2686,Asia/Tehran,IR,CATI,assumed,medium
OIAM,OIAM,Mahshahr Airport,Mahshahr,,30.5562,49.1519,Asia/Tehran,IR,CATI,assumed,medium
OIBA,OIBA,Abu Musa Island Airport,Abu Musa,,25.8757,55.033,Asia/Tehran,IR,CATI,assumed,medium
OIBB,OIBB,Bushehr Airport,Bushehr,,28.9448,50.8346,Asia/Tehran,IR,CATI,assumed,medium
OIBJ,OIBJ,Jam Airport,Jam,,27.8205,52.3522,Asia/Tehran,IR,CATI,assumed,medium
OIBL,OIBL,Bandar Lengeh International Airport,Bandar Lengeh,,26.5323,54.8248,Asia/Tehran,IR,CATI,assumed,medium
OIBP,OIBP,Persian Gulf International Airport,Khiyaroo,,27.3796,52.7377,Asia/Tehran,IR,CATI,assumed,medium
OIBQ,OIBQ,Khark Airport,Khark,,29.2605,50.3222,Asia/Tehran,IR,CATI,assumed,medium
OIBS,OIBS,Siri Airport,Siri,,25.9089,54.5394,Asia/Tehran,IR,CATI,assumed,medium
OIBV,OIBV,Lavan Airport,Lavan Airport,,26.8107,53.3543,Asia/Tehran,IR,CATI,assumed,medium
OICC,OICC,Shahid Ashrafi Esfahani Airport,Kermanshah,,34.3459,47.1581,Asia/Tehran,IR,CATI,assumed,medium
OICI,OICI,Ilam Airport,Ilam,,33.5866,46.4048,Asia/Tehran,IR,CATI,assumed,medium
OICK,OICK,Khoram Abad Airport,,,33.4354,48.2829,Asia/Tehran,IR,CATI,assumed,medium
OICS,OICS,Sanandaj Airport,,,35.2459,47.0092,Asia/Tehran,IR,CATI,assumed,medium
OIFK,OIFK,Kashan Airport,Kashan,,33.8953,51.577,Asia/Tehran,IR,CATI,assumed,medium
OIFP,OIFP,Badr Air Base,Esfahan,,32.6211,51.697,Asia/Tehran,IR,CATI,assumed,medium
OIFS,OIFS,Shahrekord Airport,Shahrekord,,32.2972,50.8422,Asia/Tehran,IR,CATI,assumed,medium
OIGG,OIGG,Sardar-e-Jangal Airport,Rasht,,37.3233,49.6178,Asia/Tehran,IR,CATI,assumed,medium
OIHH,OIHH,Hamadan Airport,Hamadan,,34.8664,48.5607,Asia/Tehran,IR,CATI,assumed,medium
OIHS,OIHS,Nojeh Air Base,Amirabad,,35.2116,48.6534,Asia/Tehran,IR,CATI,assumed,medium
OIIK,OIIK,Qazvin Airport,Qazvin,,36.2401,50.0471,Asia/Tehran,IR,CATI,assumed,medium
OIKJ,OIKJ,Jiroft Airport,Jiroft,,28.7235,57.675,Asia/Tehran,IR,CATI,assumed,medium
OIKM,OIKM,Bam Airport,Bam,,29.0842,58.45,Asia/Tehran,IR,CATI,assumed,medium
OIKR,OIKR,Rafsanjan Airport,Rafsanjan,,30.2983,56.049,Asia/Tehran,IR,CATI,assumed,medium
OIKY,OIKY,Sirjan Airport,Sirjan,,29.5509,55.6727,Asia/Tehran,IR,CATI,assumed,medium
OIMC,OIMC,Sarakhs Airport,Sarakhs,,36.5012,61.0649,Asia/Tehran,IR,CATI,assumed,medium
OIMN,OIMN,Bojnord Airport,Bojnord,,37.493,57.3082,Asia/Tehran,IR,CATI,assumed,medium
OIMS,OIMS,Sabzevar National Airport,Sabzevar,,36.1681,57.5952,Asia/Tehran,IR,CATI,assumed,medium
OIMT,OIMT,Tabas Airport,Tabas,,33.6678,56.8927,Asia/Tehran,IR,CATI,assumed,medium
OING,OING,Gorgan Airport,Gorgan,,36.9094,54.4013,Asia/Tehran,IR,CATI,assumed,medium
OINN,OINN,Nowshahr Airport,Nowshahr,,36.6643,51.4627,Asia/Tehran,IR,CATI,assumed,medium
OINR,OINR,Ramsar Airport,Ramsar,,36.907,50.6873,Asia/Tehran,IR,CATI,assumed,medium
OINZ,OINZ,Sari Dasht-e Naz International Airport,Sari,,36.6444,53.1888,Asia/Tehran,IR,CATI,assumed,medium
OISF,OISF,Fasa Airport,Fasa,,28.8918,53.7233,Asia/Tehran,IR,CATI,assumed,medium
OISL,OISL,Lar Airport,Lar,,27.6747,54.3833,Asia/Tehran,IR,CATI,assumed,medium
OISR,OISR,Lamerd Airport,Lamerd,,27.3727,53.1888,Asia/Tehran,IR,CATI,assumed,medium
OISY,OISY,Yasuj Airport,Yasuj,,30.7022,51.543,Asia/Tehran,IR,CATI,assumed,medium
OITL,OITL,Ardabil Airport,Ardabil,,38.3257,48.4244,Asia/Tehran,IR,CATI,aip,medium
OITR,OITR,Urmia Airport,Urmia,,37.6681,45.0687,Asia/Tehran,IR,CATI,assumed,medium
OITU,OITU,Maku National Airport,Showt,,39.1913,44.9285,Asia/Tehran,IR,CATI,assumed,medium
OITZ,OITZ,Zanjan Airport,Zanjan,,36.7737,48.3594,Asia/Tehran,IR,CATI,assumed,medium
OIYY,OIYY,Shahid Sadooghi Airport,Yazd,,31.9049,54.2765,Asia/Tehran,IR,CATI,assumed,medium
OIZB,OIZB,Zabol Airport,Zabol,,31.0983,61.5439,Asia/Tehran,IR,CATI,assumed,medium
OIZC,OIZC,Chabahar Konarak International Airport,Konarak,,25.4432,60.3822,Asia/Tehran,IR,CATI,assumed,medium
OIZI,OIZI,Iranshahr Airport,Iranshahr,,27.2361,60.72,Asia/Tehran,IR,CATI,assumed,medium
BIBD,BIBD,Bildudalur Airport,Bildudalur,,65.6413,-23.5462,Atlantic/Reykjavik,IS,CATI,assumed,medium
BIEG,BIEG,Egilsstaðir Airport,Egilsstaðir,,65.2833,-14.4014,Atlantic/Reykjavik,IS,CATI,assumed,medium
BIGR,BIGR,Grímsey Airport,Grímsey/Sandvík,,66.5458,-18.0173,Atlantic/Reykjavik,IS,CATI,assumed,medium
BIHN,BIHN,Hornafjörður Airport,Höfn,,64.2956,-15.2272,Atlantic/Reykjavik,IS,CATI,assumed,medium
BIHU,BIHU,Húsavík Airport,Húsavík,,65.9523,-17.426,Atlantic/Reykjavik,IS,CATI,assumed,medium
BIIS,BIIS,Ísafjörður Airport,Ísafjörður,,66.0581,-23.1353,Atlantic/Reykjavik,IS,CATI,assumed,medium
BIRK,BIRK,Reykjavík Domestic Airport,Reykjavík,,64.1287,-21.9376,Atlantic/Reykjavik,IS,CATI,assumed,medium
BIRL,BIRL,Mývatn Airport,Myvatn,,65.6558,-16.9181,Atlantic/Reykjavik,IS,CATI,assumed,medium
BISI,BISI,Siglufjörður Airport,Siglufjörður,,66.1378,-18.9082,Atlantic/Reykjavik,IS,CATI,assumed,medium
BIVM,BIVM,Vestmannaeyjar Airport,Vestmannaeyjar,,63.4243,-20.2789,Atlantic/Reykjavik,IS,CATI,assumed,medium
BIVO,BIVO,Vopnafjörður Airport,Vopnafjörður,,65.7206,-14.8506,Atlantic/Reykjavik,IS,CATI,assumed,medium
LIBA,LIBA,Amendola Air Base,San Giovanni Rotondo (FG),,41.5384,15.7172,Europe/Rome,IT,CATI,assumed,medium
LIBC,LIBC,Crotone Sant'Anna Pythagoras Airport,Isola di Capo Rizzuto (KR),,38.9972,17.0802,Europe/Rome,IT,CATI,assumed,medium
LIBF,LIBF,Foggia Gino Lisa Airport,Foggia (FG),,41.4336,15.5346,Europe/Rome,IT,CATI,assumed,medium
LIBG,LIBG,Taranto-Grottaglie Marcello Arlotta Airport,Grottaglie,,40.5175,17.4032,Europe/Rome,IT,CATI,assumed,medium
LIBN,LIBN,Lecce Galatina Air Base / Galatina Fortunato Cesari Airport,Galatina (LE),,40.2392,18.1333,Europe/Rome,IT,CATI,assumed,medium
LIBV,LIBV,Gioia del Colle Antonio Ramirez Air Base,Gioia del Colle (BA),,40.7678,16.9333,Europe/Rome,IT,CATI,assumed,medium
LICB,LICB,Comiso Airport,Comiso,,36.9958,14.6089,Europe/Rome,IT,CATI,assumed,medium
LICD,LICD,Lampedusa Airport,Lampedusa,,35.4979,12.6181,Europe/Rome,IT,CATI,assumed,medium
LICG,LICG,Pantelleria Airport,Pantelleria (TP),,36.8165,11.9689,Europe/Rome,IT,CATI,assumed,medium
LICP,LICP,Palermo-Boccadifalco Airport,Palermo,,38.1159,13.3134,Europe/Rome,IT,CATI,assumed,medium
LICR,LICR,Reggio Calabria Airport,Reggio Calabria,,38.0712,15.6516,Europe/Rome,IT,CATI,assumed,medium
LICT,LICT,Vincenzo Florio Airport Trapani-Birgi,Trapani (TP),,37.9114,12.488,Europe/Rome,IT,CATI,assumed,medium
LICZ,LICZ,Sigonella Navy Air Base,Sigonella (CT),,37.4017,14.9224,Europe/Rome,IT,CATI,assumed,medium
LIDT,LIDT,Trento-Mattarello Airport,Trento (TN),,46.0233,11.125,Europe/Rome,IT,CATI,assumed,medium
LIEA,LIEA,Alghero-Fertilia Airport,Alghero,,40.6321,8.2908,Europe/Rome,IT,CATI,assumed,medium
LIED,LIED,Decimomannu Air Base,Decimomannu,,39.3542,8.9725,Europe/Rome,IT,CATI,assumed,medium
LIET,LIET,Tortolì Airport,Arbatax,,39.9188,9.683,Europe/Rome,IT,CATI,assumed,medium
LILE,LILE,Biella-Cerrione Airfield,Cerrione (BI),,45.4953,8.1028,Europe/Rome,IT,CATI,assumed,medium
LILN,LILN,Varese-Venegono Airport,Venegono Superiore (VA),,45.7422,8.8882,Europe/Rome,IT,CATI,assumed,medium
LIMA,LIMA,Torino-Aeritalia Airport,Torino (TO),,45.0844,7.6031,Europe/Rome,IT,CATI,assumed,medium
LIMG,LIMG,Riviera Villanova d'Albenga International Airport,Villanova d'Albenga (SV),,44.0506,8.1274,Europe/Rome,IT,CATI,assumed,medium
LIMN,LIMN,Cameri Air Base,Cameri (NO),,45.5296,8.6692,Europe/Rome,IT,CATI,assumed,medium
LIMP,LIMP,Parma Airport,Parma (PR),,44.8264,10.2971,Europe/Rome,IT,CATI,assumed,medium
LIMR,LIMR,Novi Ligure Eugenio Mossi Airfield,Novi Ligure (AL),,44.78,8.7864,Europe/Rome,IT,CATI,assumed,medium
LIMS,LIMS,Piacenza San Damiano Air Base,San Damiano (PC),,44.9144,9.7223,Europe/Rome,IT,CATI,assumed,medium
LIMW,LIMW,Aosta Corrado Gex Airport,Saint-Christophe (AO),,45.7386,7.3683,Europe/Rome,IT,CATI,assumed,medium
LIMZ,LIMZ,Cuneo International Airport,Levaldigi (CN),,44.5475,7.623,Europe/Rome,IT,CATI,assumed,medium
LIPA,LIPA,Aviano Air Base,Aviano (PN),,46.0319,12.5965,Europe/Rome,IT,CATI,assumed,medium
LIPB,LIPB,Bolzano Airport,Bolzano (BZ),,46.4592,11.3261,Europe/Rome,IT,CATI,assumed,medium
LIPC,LIPC,Cervia Air Base,Cervia (RA),,44.2242,12.3072,Europe/Rome,IT,CATI,assumed,medium
LIPI,LIPI,Udine-Rivolto Air Base,Codroipo (UD),,45.9787,13.0493,Europe/Rome,IT,CATI,assumed,medium
LIPK,LIPK,Forlì-Luigi Ridolfi International Airport,Forlì (FC),,44.1948,12.0701,Europe/Rome,IT,CATI,assumed,medium
LIPL,LIPL,Ghedi Air Base,Ghedi (BS),,45.4326,10.2686,Europe/Rome,IT,CATI,aip,medium
LIPO,LIPO,Brescia Gabriele d'Annunzio Airport,Montichiari (BS),,45.4289,10.3306,Europe/Rome,IT,CATIII,aip,medium
LIPS,LIPS,Istrana Air Base,Istrana (TV),,45.6844,12.0866,Europe/Rome,IT,CATI,assumed,medium
LIPU,LIPU,Padova Gino Allegri Airfield,Padova (PD),,45.3953,11.8471,Europe/Rome,IT,CATI,assumed,medium
LIPY,LIPY,Marche Airport,Falconara Marittima (AN),,43.6163,13.3623,Europe/Rome,IT,CATI,assumed,medium
LIQS,LIQS,Siena-Ampugnano Airport,Ampugnano (SI),,43.2549,11.2551,Europe/Rome,IT,CATI,assumed,medium
LIQW,LIQW,Sarzana-Luni Bartolomeo Arrigoni Airport,Sarzana (SP),,44.0874,9.9879,Europe/Rome,IT,CATI,assumed,medium
LIRE,LIRE,Pratica di Mare Air Base,Pomezia (RM),,41.6545,12.4452,Europe/Rome,IT,CATI,assumed,medium
LIRG,LIRG,Guidonia Air Base,Guidonia (RM),,41.9903,12.7408,Europe/Rome,IT,CATI,assumed,medium
LIRI,LIRI,Salerno Costa d'Amalfi Airport,Salerno,,40.6204,14.9113,Europe/Rome,IT,CATI,assumed,medium
LIRJ,LIRJ,Marina di Campo Airport,Campo nell'Elba (LI),,42.7609,10.2398,Europe/Rome,IT,CATI,assumed,medium
LIRL,LIRL,Latina Air Base,Latina,,41.5424,12.909,Europe/Rome,IT,CATI,assumed,medium
LIRM,LIRM,Grazzanise Air Base,Caserta,,41.0608,14.0819,Europe/Rome,IT,CATI,assumed,medium
LIRS,LIRS,Grosseto Corrado Baccarini Air Base / Grosseto Airport,Grosseto (GR),,42.7597,11.0719,Europe/Rome,IT,CATI,assumed,medium
LIRU,LIRU,Rome Urbe Airport,Rome,,41.9521,12.5022,Europe/Rome,IT,CATI,assumed,medium
LIRV,LIRV,Viterbo Airport,Viterbo,,42.4353,12.0614,Europe/Rome,IT,CATI,assumed,medium
EGJJ,EGJJ,Jersey Airport,St. Peter,,49.2079,-2.1955,Europe/Jersey,JE,CATI,assumed,medium
MKBS,MKBS,Ian Fleming International Airport,Boscobel,,18.4041,-76.9698,America/Jamaica,JM,CATI,assumed,medium
MKKJ,MKKJ,Ken Jones Airport,Ken Jones,,18.1988,-76.5345,America/Jamaica,JM,CATI,assumed,medium
MKTP,MKTP,Tinson Pen Airport,Tinson Pen,,17.9886,-76.8238,America/Jamaica,JM,CATI,assumed,medium
OJKF,OJKF,King Feisal Air Base,Al-Jafr,,30.3435,36.1477,Asia/Amman,JO,CATI,assumed,medium
OJMS,OJMS,Muwaffaq Salti Air Base,Al Azraq,,31.8256,36.782,Asia/Amman,JO,CATI,assumed,medium
RJAF,RJAF,Shinshu-Matsumoto Airport,Matsumoto,,36.1668,137.923,Asia/Tokyo,JP,CATI,assumed,medium
RJAW,RJAW,Ioto (Iwo Jima) Airbase,Ogasawara,,24.7842,141.3226,Asia/Tokyo,JP,CATI,assumed,medium
RJBD,RJBD,Nanki Shirahama Airport,Shirahama,,33.6622,135.364,Asia/Tokyo,JP,CATI,assumed,medium
RJBT,RJBT,Konotori Tajima Airport,Toyooka,,35.5128,134.787,Asia/Tokyo,JP,CATI,assumed,medium
RJCB,RJCB,Tokachi-Obihiro Airport,Obihiro,,42.7333,143.217,Asia/Tokyo,JP,CATI,assumed,medium
RJCJ,RJCJ,JASDF Chitose Air Base,Chitose,,42.7945,141.666,Asia/Tokyo,JP,CATI,assumed,medium
RJCK,RJCK,Kushiro Airport,Kushiro,,43.041,144.193,Asia/Tokyo,JP,CATIII,aip,medium
RJCM,RJCM,Memanbetsu Airport,Ōzora,,43.8806,144.164,Asia/Tokyo,JP,CATI,assumed,medium
RJCN,RJCN,Nakashibetsu Airport,Nakashibetsu,,43.5775,144.96,Asia/Tokyo,JP,CATI,assumed,medium
RJCO,RJCO,Sapporo Okadama Airport,Sapporo,,43.1174,141.3813,Asia/Tokyo,JP,CATI,assumed,medium
RJCS,RJCS,JASDF Kenebetsu Airfield,Betsukai,,43.4252,144.7414,Asia/Tokyo,JP,CATI,assumed,medium
RJCT,RJCT,Tokachi Airport,Obihiro,,42.8905,143.158,Asia/Tokyo,JP,CATI,assumed,medium
RJCW,RJCW,Wakkanai Airport,Wakkanai,,45.4042,141.801,Asia/Tokyo,JP,CATI,assumed,medium
RJDA,RJDA,Amakusa Airport,Amakusa,,32.4825,130.159,Asia/Tokyo,JP,CATI,assumed,medium
RJDB,RJDB,Iki Airport,Iki,,33.749,129.785,Asia/Tokyo,JP,CATI,assumed,medium
RJDC,RJDC,Yamaguchi Ube Airport,Ube,,33.93,131.279,Asia/Tokyo,JP,CATI,assumed,medium
RJDT,RJDT,Tsushima Airport,Tsushima,,34.2849,129.331,Asia/Tokyo,JP,CATI,assumed,medium
RJEB,RJEB,Monbetsu Airport,Monbetsu,,44.3039,143.404,Asia/Tokyo,JP,CATI,assumed,medium
RJEC,RJEC,Asahikawa Airport,Higashikagura,,43.6708,142.447,Asia/Tokyo,JP,CATI,assumed,medium
RJEO,RJEO,Okushiri Airport,Okushiri Island,,42.0717,139.433,Asia/Tokyo,JP,CATI,assumed,medium
RJER,RJER,Rishiri Airport,Rishiri,,45.242,141.186,Asia/Tokyo,JP,CATI,assumed,medium
RJFA,RJFA,JASDF Ashiya Air Base,Ashiya,,33.8831,130.653,Asia/Tokyo,JP,CATI,assumed,medium
RJFC,RJFC,Yakushima Airport,Yakushima,,30.3856,130.659,Asia/Tokyo,JP,CATI,assumed,medium
RJFE,RJFE,Fukue Airport,Goto,,32.6663,128.833,Asia/Tokyo,JP,CATI,assumed,medium
RJFG,RJFG,New Tanegashima Airport,Tanegashima,,30.6051,130.991,Asia/Tokyo,JP,CATI,assumed,medium
RJFO,RJFO,Oita Airport,Oita,,33.4794,131.737,Asia/Tokyo,JP,CATI,assumed,medium
RJFY,RJFY,JMSDF Kanoya Air Base,Kanoya,,31.3667,130.8388,Asia/Tokyo,JP,CATI,assumed,medium
RJFZ,RJFZ,JASDF Tsuiki Air Base,Tsuiki,,33.685,131.04,Asia/Tokyo,JP,CATI,assumed,medium
RJKA,RJKA,Amami Airport,Amami,,28.4306,129.713,Asia/Tokyo,JP,CATI,assumed,medium
RJKB,RJKB,Okinoerabu Airport,Wadomari,,27.4316,128.7056,Asia/Tokyo,JP,CATI,assumed,medium
RJKI,RJKI,Kikai Airport,Kikai,,28.3213,129.928,Asia/Tokyo,JP,CATI,assumed,medium
RJKN,RJKN,Tokunoshima Airport,Amagi,,27.8364,128.8814,Asia/Tokyo,JP,CATI,assumed,medium
RJNA,RJNA,Nagoya Airport / JASDF Komaki Air Base,Nagoya,,35.2558,136.9241,Asia/Tokyo,JP,CATI,assumed,medium
RJNF,RJNF,Fukui Airport,Fukui,,36.1428,136.224,Asia/Tokyo,JP,CATI,assumed,medium
RJNG,RJNG,Gifu Airport,Gifu,,35.3941,136.87,Asia/Tokyo,JP,CATI,assumed,medium
RJNH,RJNH,JASDF Hamamatsu Air Base,Hamamatsu,,34.7502,137.703,Asia/Tokyo,JP,CATI,assumed,medium
RJNO,RJNO,Oki Global Geopark Airport,Okinoshima,,36.1784,133.3236,Asia/Tokyo,JP,CATI,assumed,medium
RJNT,RJNT,Toyama Kitokito Airport,Toyama,,36.6484,137.1874,Asia/Tokyo,JP,CATI,assumed,medium
RJNW,RJNW,Noto Satoyama Airport,Wajima,,37.2931,136.962,Asia/Tokyo,JP,CATI,assumed,medium
RJNY,RJNY,JASDF Shizuhama Air Base,Yaizu,,34.8128,138.298,Asia/Tokyo,JP,CATI,assumed,medium
RJOC,RJOC,Izumo Enmusubi Airport,Izumo,,35.4136,132.89,Asia/Tokyo,JP,CATI,assumed,medium
RJOF,RJOF,JASDF Hofu Airfield,Hofu,,34.0347,131.5487,Asia/Tokyo,JP,CATI,assumed,medium
RJOH,RJOH,Yonago Kitaro Airport / JASDF Miho Air Base,Yonago,,35.4922,133.236,Asia/Tokyo,JP,CATI,assumed,medium
RJOI,RJOI,Iwakuni Kintaikyo Airport,Iwakuni,,34.1463,132.2472,Asia/Tokyo,JP,CATI,assumed,medium
RJOR,RJOR,Tottori Sand Dunes Conan Airport,Tottori,,35.5301,134.165,Asia/Tokyo,JP,CATI,assumed,medium
RJOW,RJOW,Iwami Airport,Masuda,,34.6764,131.79,Asia/Tokyo,JP,CATI,assumed,medium
RJOY,RJOY,Yao Airport,Yao,,34.5963,135.603,Asia/Tokyo,JP,CATI,assumed,medium
RJSC,RJSC,Yamagata Airport,Higashine,,38.4119,140.371,Asia/Tokyo,JP,CATI,assumed,medium
RJSD,RJSD,Sado Airport,Sado,,38.0602,138.414,Asia/Tokyo,JP,CATI,assumed,medium
RJSF,RJSF,Fukushima Airport,Sukagawa,,37.2274,140.431,Asia/Tokyo,JP,CATI,assumed,medium
RJSH,RJSH,JMSDF Hachinohe Air Base / Hachinohe Airport,Hachinohe,,40.5512,141.4654,Asia/Tokyo,JP,CATI,assumed,medium
RJSI,RJSI,Iwate Hanamaki Airport,Hanamaki,,39.4286,141.135,Asia/Tokyo,JP,CATI,assumed,medium
RJSK,RJSK,Akita Airport,Akita,,39.6156,140.219,Asia/Tokyo,JP,CATI,assumed,medium
RJSM,RJSM,Misawa Airport / Misawa Air Base,Misawa,,40.7032,141.368,Asia/Tokyo,JP,CATI,assumed,medium
RJSR,RJSR,Odate Noshiro Airport,Kitaakita,,40.1919,140.371,Asia/Tokyo,JP,CATI,assumed,medium
RJST,RJST,JASDF Matsushima Air Base,Ishinomaki,,38.4049,141.22,Asia/Tokyo,JP,CATI,assumed,medium
RJSY,RJSY,Shonai Airport,Shonai,,38.8122,139.787,Asia/Tokyo,JP,CATI,assumed,medium
RJTA,RJTA,JMSDF Atsugi Air Base / Naval Air Facility Atsugi,Ayase / Yamato,,35.4546,139.45,Asia/Tokyo,JP,CATI,assumed,medium
RJTE,RJTE,JMSDF Tateyama Air Base,Tateyama,,34.9871,139.829,Asia/Tokyo,JP,CATI,assumed,medium
RJTF,RJTF,Chofu Airport,Chofu,,35.6717,139.528,Asia/Tokyo,JP,CATI,assumed,medium
RJTH,RJTH,Hachijojima Airport,Hachijojima,,33.1148,139.7856,Asia/Tokyo,JP,CATI,assumed,medium
RJTJ,RJTJ,Iruma Air Base,Sayama,,35.8419,139.411,Asia/Tokyo,JP,CATI,assumed,medium
RJTK,RJTK,JGSDF Kisarazu Airfield,Kisarazu,,35.3983,139.91,Asia/Tokyo,JP,CATI,assumed,medium
RJTL,RJTL,JMSDF Shimofusa Air Base,Matsudo,,35.7989,140.011,Asia/Tokyo,JP,CATI,assumed,medium
RJTO,RJTO,Oshima Airport,Izu Oshima,,34.782,139.36,Asia/Tokyo,JP,CATI,assumed,medium
RJTQ,RJTQ,Miyakejima Airport,Miyakejima,,34.0736,139.56,Asia/Tokyo,JP,CATI,assumed,medium
RJTU,RJTU,Utsunomiya Air Field,Utsunomiya,,36.5145,139.871,Asia/Tokyo,JP,CATI,assumed,medium
RJTY,RJTY,Yokota Air Base,Fussa,,35.7485,139.348,Asia/Tokyo,JP,CATI,assumed,medium
ROIG,ROIG,New Ishigaki Airport,Ishigaki,,24.3964,124.245,Asia/Tokyo,JP,CATI,assumed,medium
ROKJ,ROKJ,Kumejima Airport,Kumejima,,26.3634,126.7138,Asia/Tokyo,JP,CATI,assumed,medium
ROMD,ROMD,Minamidaito Airport,Minamidaito,,25.8465,131.263,Asia/Tokyo,JP,CATI,assumed,medium
ROMY,ROMY,Miyako Airport,Miyakojima,,24.7828,125.295,Asia/Tokyo,JP,CATI,assumed,medium
RORE,RORE,Iejima Airport,Ie,,26.7225,127.7868,Asia/Tokyo,JP,CATI,assumed,medium
RORK,RORK,Kitadaito Airport,Kitadaitōjima,,25.9447,131.327,Asia/Tokyo,JP,CATI,assumed,medium
